Value,Disaggregation combinations using this value,Number of indicators
0.0,2,1
0.1,2,1
0.2,5,2
0.3,4,2
0.4,2,1
0.5,1,1
0.6,1,1
0.7,2,1
0.8,1,1
0.9,1,1
0.9449,1,1
0.94557,1,1
0.94667,1,1
0.94739,1,1
0.94807,1,1
0.94811,1,1
0.94999,1,1
0.95099,1,1
0.95166,1,1
0.95254,1,1
0.95357,1,1
0.95432,1,1
0.9545,1,1
0.95493,1,1
0.95548,1,1
0.95567,1,1
0.95698,1,1
0.95755,1,1
0.95834,1,1
0.95892,1,1
0.95924,2,1
0.95937,1,1
0.9594,1,1
0.9596,1,1
0.95964,1,1
0.95965,1,1
0.95972,1,1
0.96042,1,1
101.4,1,1
10.3,1,1
10.4,1,1
10.53492,1,1
105371,1,1
106.7,1,1
108336,1,1
10,4,3
11.1,1,1
11.2,1,1
1136,1,1
11.4,1,1
11.5,1,1
11.6,1,1
1182,1,1
11.95185,1,1
11.99615,1,1
1.1,2,1
11,2,2
1228,1,1
12.4,1,1
124137,1,1
12.5,1,1
12.8,1,1
1282,1,1
12,3,2
13.2,1,1
136.2,1,1
1364,1,1
13.9,1,1
139070,1,1
1.3,2,2
13,2,1
1.4,4,1
140285,1,1
141245,1,1
14247,1,1
14.3,1,1
144517,1,1
144527,1,1
14,1,1
150331,1,1
15.34371,1,1
15.49693,1,1
15.5,1,1
15624,1,1
157224,1,1
1.5,1,1
16.1,1,1
16175,1,1
161.9,1,1
16257,1,1
16.52559,1,1
17113,1,1
17.2,1,1
185423,1,1
18.68605,1,1
18.7,1,1
18.94522,1,1
1.8,2,2
19,1,1
19.1,1,1
20071,1,1
20215,1,1
20352,1,1
205.6,1,1
20832,1,1
20.9,1,1
2.1,1,1
213706,1,1
21454,1,1
2.3,2,1
2582,1,1
2.6,1,1
263.1,1,1
2743,1,1
2744,1,1
2758,1,1
2762,1,1
2794,1,1
2888,1,1
2.8,1,1
2995,1,1
2.9,2,2
301.1,1,1
3048,1,1
3080,1,1
3.0,1,1
3.1,1,1
32.0,1,1
328.1,1,1
3361,1,1
337.7,1,1
3.3,1,1
34317,1,1
35975,1,1
3.5,2,2
3600,1,1
3623,1,1
36.3,1,1
36390,1,1
3.7,1,1
3736,1,1
37711,1,1
37945,1,1
3.8,2,2
3.9,1,1
39.2,1,1
3,1,1
4.1,2,1
4159,1,1
4.3,1,1
4543,1,1
4.5,2,2
4.66315,1,1
4.70684,1,1
4760,1,1
4827,1,1
4.9,3,1
5018,1,1
5.05634,1,1
5.1,1,1
52.1,1,1
5.3,1,1
5344,1,1
5524,1,1
5682,1,1
56835,1,1
5739,1,1
5791,1,1
5.8,1,1
5.82071,1,1
5838,1,1
5.90865,1,1
62.0,1,1
6.3,1,1
64.7,1,1
6.5,1,1
6.6,1,1
66574,1,1
67302,1,1
67488,1,1
67518,1,1
67631,1,1
68176,1,1
69926,1,1
6.9,1,1
6,1,1
7,1,1
7.1,5,1
71582,1,1
71.96096,1,1
7.2,7,2
72654,1,1
73.7,1,1
73727,1,1
7.3,12,1
7.4,8,2
74.6,1,1
7.560,1,1
7.5,6,2
76351,1,1
7.686,1,1
7.696,1,1
7.6,3,2
7.7,1,1
77.01881,1,1
77.02456,1,1
7.710,1,1
77.1083,1,1
77517,1,1
7.774,1,1
77942,1,1
7.795,1,1
7.8,3,1
7.807,1,1
7.809,1,1
78.13471,1,1
78.2,1,1
7.873,1,1
78.7762,1,1
78.78987,1,1
7.886,1,1
78.8828,1,1
7.9,1,1
7.903,1,1
7.911,1,1
7.915,1,1
7.918,1,1
7.919,1,1
79.24284,1,1
79.38433,1,1
7.945,1,1
7.952,1,1
7.954,1,1
7.970,1,1
79708,1,1
7.985,1,1
8.0,6,1
8.006,1,1
8.035,1,1
8.038,1,1
80405,1,1
80.54818,1,1
8.085,1,1
80.86029,1,1
8.1,5,1
81.19204,1,1
81.22215,1,1
81.22466,1,1
81.37898,1,1
8.2,3,2
82.48384,1,1
82.5,1,1
82.71667,1,1
82.73278,1,1
82.74024,1,1
82.75954,1,1
82.86016,1,1
82.98904,1,1
82.9958,1,1
8.3,2,2
83.30845,1,1
83.32615,1,1
83.9,1,1
84.06579,1,1
84.09112,1,1
84.12207,1,1
84.23669,1,1
84.28509,1,1
84.28801,1,1
84.28929,1,1
84.4379,1,1
84.48554,1,1
84.48625,1,1
84.99556,1,1
8.4,1,1
85.28643,1,1
85.30549,1,1
85.78108,1,1
85.80697,1,1
85.80858,1,1
85.91679,1,1
85.91718,1,1
86.19733,1,1
86.35768,1,1
86.3682,1,1
88.19697,1,1
88.19762,1,1
88.50205,1,1
88.50284,1,1
89.91778,1,1
8.9,1,1
8,3,2
9,2,2
90.0184,1,1
90.02515,1,1
90933,1,1
9.1,1,1
91.15162,1,1
9.3,1,1
94490,1,1
95.1,1,1
9.81143,1,1
9.9,1,1
9.93644,1,1
