Value,Disaggregation combinations using this value,Number of indicators
ADB Financial Report 2019,4,2
Adult Education Survey (AES). Data extracted on 13 April 2021.,1,1
AfDB Annual Report 2019,2,2
African Development Bank Group Annual Report 2019,2,2
"BirdLife International, IUCN and UNEP-WCMC (2020). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",1,1
CHM / WESR ,1,1
Compiled by UNECE Statistical Division and UN Women,1,1
DAD-IS 7.9.2021 http://www.fao.org/dad-is/,1,1
"Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)",4,1
Data gathered as a result of a survey,1,1
Data gathered from the latest version of NBSAP,2,1
"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",1,1
"Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations.",1,1
"Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations",2,1
England country only. Programme for the International Assessment of Adult Competencies (PIAAC) Data extracted on 13 April 2021.,6,1
Environment Live,4,1
EUROSTAT data. UNSD national account estimates,2,1
Eurostat,26,2
FAO estimate based on FAOSTAT data from 2018,1,1
"FAO, Global Forest Resources Assessment and FAOSTAT",1,1
"FAO, Global Forest Resources Assessment",5,2
FAO-WIEWS (http://www.fao.org/wiews) and EURISCO (http://eurisco.ipk-gatersleben.de),1,1
FSB Financial Statements March 2020,4,2
https://absch.cbd.int/countries,1,1
"https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,",1,1
IBRD Financial Statements June 2020,4,2
ICAO,2,1
"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",3,1
IFC 2020 Annual Report Volume 2,4,2
"IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",13,1
IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,13,1
IMF Annual Report 2020,4,2
Inter-American Development Bank Annual Report 2019,4,2
"Inter-Parliamentary Union (IPU), Parline Database",3,1
"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",1,1
"International Monetary Fund, Balance of Payments Statistics Yearbook and data files.",1,1
"International Monetary Fund, Financial Soundness Indicators.",1,1
"International Monetary Fund, Government Finance Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",2,1
"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",1,1
"International Monetary Fund, International Financial Statistics and data files.",4,1
"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",1,1
ITPGRFA Secretariat ,3,1
LFS - EU Labour Force Survey,9,1
LFS - Labour Force Survey,9,1
Ofcom,4,1
Office for National Statistics,7,1
"Plastic Pollution (MLW, MDMAP, ICC)",1,1
Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 13 April 2021.,16,2
Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4.  The results correspond only to England Data extracted on 13 April 2021.,1,1
"Protected Planet: The World Database on Protected Areas (WDPA) [On-line], December, 2018, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).",2,1
Report of the Economic and Social Council on its 2019 Session (A/74/3),4,2
Security Council website https://www.un.org/securitycouncil/content/current-members,4,2
"Source: UNCTAD Review of Maritime Transport, 2020 and UNCTADstat ( https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx).",1,1
the International Transport Forum at the OECD (ITF-OECD),5,1
"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.",1,1
Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4. The results correspond only to England Data extracted on 13 April 2021.,1,1
UN General Assembly website http://www.un.org/en/member-states/index.html,4,2
UNESCO Institute for Statistics.  Data extracted on 13 April 2021.,1,1
"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",1,1
"United Kingdom of Great Britain and Northern Ireland EU-SILC 2013. World Inequality Database on Education (WIDE), June 2019. Data extracted on 13 April 2021.",13,2
