Value,Disaggregation combinations using this value,Number of indicators
ABT2_ACHIEVE,1,1
DL_EXTREME,2,1
DL_HIGH,2,1
DL_LOW,2,1
DL_MEDIUM,2,1
ELV_5,1,1
ELV_6,1,1
FCC_H,1,1
FCC_M,1,1
FIS_POSTFIS_DIS_INC,1,1
FIS_PREFIS_INC,1,1
FWS_HHS,2,1
FWS_OOHC,2,1
FWS_RTL,2,1
IHR_01,1,1
IHR_02,1,1
IHR_03,1,1
IHR_04,1,1
IHR_05,1,1
IHR_06,1,1
IHR_07,1,1
IHR_08,1,1
IHR_09,1,1
IHR_10,1,1
IHR_11,1,1
IHR_12,1,1
IHR_13,1,1
IO_ADB,4,2
IO_AFDB,4,2
IO_ECOSOC,4,2
IO_FSB,4,2
IO_IADB,4,2
IO_IBRD,4,2
IO_IFC,4,2
IO_IMF,4,2
IO_UNGA,4,2
IO_UNSC,4,2
IO_WTO,4,2
IS_256KT2M,2,1
IS_2MT10M,2,1
IS_GE10M,2,1
LOR_ADVANCED,1,1
LOR_MINIMUM,1,1
LS_COMPDISSE,1,1
MOT_AIR,2,1
MOT_IWW,1,1
MOT_RAI,2,1
MOT_ROA,2,1
MOT_SEA,1,1
MS_EUMIGRANT,6,1
MS_NOMIGRANT,6,1
MS_NONEUMIGRANT,6,1
NCD_CARDIO,3,1
NCD_CNCR,3,1
NCD_CRESPD,3,1
NCD_DIABTS,3,1
PC_DEFENCE,2,1
PC_FINANCE,2,1
PC_FOR_AFF,2,1
PC_GEN_EQU,2,1
PC_HUM_RIGH,1,1
PD_1,1,1
PD_2,1,1
PD_3,1,1
PD_4,1,1
PD_5,1,1
PD_6,1,1
POL_ECONFIS,1,1
POL_MACRO,1,1
POL_REGLEG,1,1
POL_VOLSRG,1,1
SKILL_ICTATCH,1,1
SKILL_ICTCDV,4,2
SKILL_ICTCMFL,4,2
SKILL_ICTCPT,4,2
SKILL_ICTPRGM,4,2
SKILL_ICTPST,4,2
SKILL_ICTSFWR,4,2
SKILL_ICTSSHT,4,2
SKILL_ICTTRFF,4,2
SKILL_LTRCY,6,2
SKILL_MATH,9,2
SKILL_NMRCY,6,2
SKILL_READ,9,2
SPAR_01,1,1
SPAR_02,1,1
SPAR_03,1,1
SPAR_04,1,1
SPAR_05,1,1
SPAR_06,1,1
SPAR_07,1,1
SPAR_08,1,1
SPAR_09,1,1
SPAR_10,1,1
SPAR_11,1,1
SPAR_12,1,1
SPAR_13,1,1
WT_INCINRT,1,1
WT_LANDFIL,1,1
WT_RECYCL,1,1
