Value,Disaggregation combinations using this value,Number of indicators
0.3,1,1
0.4,2,1
1.1,2,1
11.2,1,1
12.6,1,1
127.2,1,1
12.97976,1,1
13.1,1,1
1469,1,1
147.5,1,1
1.5,1,1
164158,1,1
17.7,1,1
17.8,1,1
1.8,1,1
183170,1,1
20.25599,1,1
26023,1,1
28790,1,1
30.4,1,1
320.9,1,1
33.0,1,1
3.4,1,1
41.9,1,1
4205,1,1
4288,1,1
4.3,1,1
4334,1,1
4.5,1,1
4.8,1,1
5.1,1,1
5.4,1,1
54813,1,1
5674,1,1
6.20952,1,1
7.1,1,1
77.1,1,1
78942,1,1
8.101,1,1
8.153,1,1
8.164,1,1
8.4,2,2
84396,1,1
85216,1,1
85.30549,1,1
8622,1,1
86.3682,1,1
91.15162,1,1
9.3,1,1
98775,1,1
