Indicator,Disaggregations,Number of disaggregations
#10-1-1,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, INCOME_WEALTH_QUANTILE",4
#10-6-1,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, COMPOSITE_BREAKDOWN",4
#10-a-1,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, PRODUCT",4
#12-2-2,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, PRODUCT, BASE_PER",5
#16-8-1,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, COMPOSITE_BREAKDOWN",4
#3-2-1,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, SEX, AGE",5
#3-b-2,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, Country income classification, Aid description (CRS code)",5
#3-c-1,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, OCCUPATION",4
#3-d-1,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, COMPOSITE_BREAKDOWN",4
#6-2-1,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, URBANISATION",4
#6-5-1,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, Water resources management sub-category",4
#6-6-1,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, COMPOSITE_BREAKDOWN",4
#7-1-1,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, Urbanisation, URBANISATION",5
#8-4-2,"UNIT_MULT, OBS_STATUS, REPORTING_TYPE, PRODUCT, BASE_PER",5
#8-9-1,"Product, UNIT_MULT, OBS_STATUS, REPORTING_TYPE",4
