Indicator,Disaggregations,Number of disaggregations
#1-3-1,SEX,1
#1-4-1,URBANISATION,1
#10-1-1,INCOME_WEALTH_QUANTILE,1
#10-4-2,COMPOSITE_BREAKDOWN,1
#10-6-1,"COMPOSITE_BREAKDOWN, SOURCE_DETAIL",2
#10-7-2,COMPOSITE_BREAKDOWN,1
#10-a-1,PRODUCT,1
#10-c-1,"COMMENT_OBS, CUST_BREAKDOWN, CUST_BREAKDOWN_LB",3
#11-6-1,"CUST_BREAKDOWN, CUST_BREAKDOWN_LB",2
#11-6-2,URBANISATION,1
#12-1-1,COMPOSITE_BREAKDOWN,1
#12-2-2,"BASE_PER, PRODUCT",2
#12-3-1,COMPOSITE_BREAKDOWN,1
#12-4-1,SOURCE_DETAIL,1
#12-4-2,"COMPOSITE_BREAKDOWN, COMMENT_OBS, SOURCE_DETAIL",3
#12-6-1,COMPOSITE_BREAKDOWN,1
#12-c-1,"UNIT_MULT, BASE_PER",2
#14-1-1,"COMPOSITE_BREAKDOWN, SOURCE_DETAIL",2
#14-3-1,"COMMENT_OBS, UPPER_BOUND, LOWER_BOUND, CUST_BREAKDOWN, CUST_BREAKDOWN_LB",5
#14-5-1,"COMMENT_OBS, SOURCE_DETAIL, UPPER_BOUND, LOWER_BOUND",4
#15-1-1,"UNIT_MULT, NATURE, COMMENT_OBS, SOURCE_DETAIL",4
#15-1-2,"UPPER_BOUND, LOWER_BOUND",2
#15-2-1,"UNIT_MULT, NATURE, COMMENT_OBS, SOURCE_DETAIL",4
#15-4-2,COMPOSITE_BREAKDOWN,1
#15-6-1,"COMMENT_OBS, SOURCE_DETAIL",2
#15-8-1,"COMMENT_OBS, SOURCE_DETAIL",2
#15-9-1,"COMPOSITE_BREAKDOWN, SOURCE_DETAIL",2
#16-2-2,"COMMENT_OBS, SEX, AGE",3
#16-7-1,"COMPOSITE_BREAKDOWN, COMMENT_OBS, SEX, AGE",4
#16-8-1,"COMPOSITE_BREAKDOWN, SOURCE_DETAIL",2
#16-a-1,COMMENT_OBS,1
#17-1-1,UNIT_MULT,1
#17-12-1,"COMMENT_OBS, PRODUCT",2
#17-13-1,"COMMENT_OBS, SOURCE_DETAIL",2
#17-19-2,"COMMENT_OBS, SOURCE_DETAIL",2
#17-2-1,"COMMENT_OBS, BASE_PER",2
#17-6-1,"COMPOSITE_BREAKDOWN, NATURE, COMMENT_OBS, SOURCE_DETAIL",4
#2-1-2,"UNIT_MULT, UPPER_BOUND, LOWER_BOUND, SEX, AGE",5
#2-2-3,"UPPER_BOUND, LOWER_BOUND",2
#2-5-1,"NATURE, COMMENT_OBS, SOURCE_DETAIL",3
#2-a-1,"COMMENT_OBS, SOURCE_DETAIL",2
#3-2-1,"SEX, AGE",2
#3-4-1,"COMPOSITE_BREAKDOWN, UPPER_BOUND, LOWER_BOUND, SEX, AGE",5
#3-4-2,"UPPER_BOUND, LOWER_BOUND, SEX",3
#3-5-1,SEX,1
#3-5-2,"UPPER_BOUND, LOWER_BOUND, SEX",3
#3-6-1,"UPPER_BOUND, LOWER_BOUND, SEX",3
#3-9-3,"UPPER_BOUND, LOWER_BOUND, SEX",3
#3-a-1,SEX,1
#3-b-1,"COMMENT_OBS, SOURCE_DETAIL",2
#3-c-1,"SEX, OCCUPATION",2
#3-d-1,"COMPOSITE_BREAKDOWN, COMMENT_OBS, SOURCE_DETAIL",3
#3-d-2,COMMENT_OBS,1
#4-1-1,"COMPOSITE_BREAKDOWN, SOURCE_DETAIL, SEX, EDUCATION_LEV",4
#4-1-2,"COMMENT_OBS, SOURCE_DETAIL, SEX, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE",6
#4-2-2,SEX,1
#4-3-1,SEX,1
#4-4-1,"COMPOSITE_BREAKDOWN, SOURCE_DETAIL, SEX",3
#4-5-1,"COMPOSITE_BREAKDOWN, COMMENT_OBS, SOURCE_DETAIL, AGE, EDUCATION_LEV",5
#4-6-1,"COMPOSITE_BREAKDOWN, SEX",2
#5-2-1,"UPPER_BOUND, LOWER_BOUND, AGE",3
#5-4-1,"COMMENT_OBS, SEX, AGE",3
#5-5-1,"COMMENT_OBS, SOURCE_DETAIL, SEX",3
#5-6-2,COMMENT_OBS,1
#6-2-1,"COMMENT_OBS, URBANISATION",2
#6-4-1,"COMMENT_OBS, ACTIVITY",2
#6-6-1,COMPOSITE_BREAKDOWN,1
#7-1-1,URBANISATION,1
#8-10-2,SEX,1
#8-4-2,"BASE_PER, PRODUCT",2
#8-5-1,"SEX, OCCUPATION",2
#8-5-2,"COMMENT_OBS, SOURCE_DETAIL, SEX, AGE, DISABILITY_STATUS",5
#8-6-1,SEX,1
#8-8-1,"COMPOSITE_BREAKDOWN, COMMENT_OBS, SEX",3
#8-a-1,COMMENT_OBS,1
#9-1-2,"COMPOSITE_BREAKDOWN, NATURE, SOURCE_DETAIL",3
#9-2-1,BASE_PER,1
#9-2-2,"COMMENT_OBS, ACTIVITY",2
#9-3-1,ACTIVITY,1
#9-4-1,"UNIT_MULT, SOURCE_DETAIL, BASE_PER, ACTIVITY",4
#9-c-1,COMMENT_OBS,1
