Value,Disaggregation combinations using this value,Number of indicators
2020 dataset disaggregated into relevant themes,1,1
99.6 % of UK premises with 2G mobile coverage from at least one mobile network in June 2017 (form would not allow 99.6 to be entered in the box).,1,1
99.7% of UK premises with 2G mobile coverage from at least one mobile network in September 2018. (Form would not allow 99.7 to be submitted),1,1
99.8% UK premises with 3G/3.5G mobile coverage from at least one mobile operator in June 2017 (form would not allow 99.8 to be entered in the box).,1,1
99.9% UK premises with 3G/3.5G mobile coverage from at least one mobile operator September 2018 (form would not allow 99.9 to be submitted),1,1
99.9% UK Premises with LTE coverage from at least one operator in September 2018 assessed at -105dBm signal strength (form would not allow 99.9 to be submitted),1,1
Abnormally high defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1; Twelve month average of monthly price anomalies,1,1
"ABS measures reported refers to legislative, administrative and policy framework or measures reported to the ABS Clearing-House. For values:  TRUE = 1.0; FALSE = 0.0. Data as per 15 February 2017.",1,1
Annual data as of 1 Feb of given year.,2,1
Based on data from EU-SILC. Estimated from unit-record income data.,1,1
Based on data from FES-LIS. Estimated from unit-record income data.,1,1
Based on data from FRS-LIS. Estimated from unit-record income data.,1,1
"Based on GDP per person engaged, constant 2010 US dollar",1,1
"Based on OECD, DAC database, 2021; Constant 2019 USD million; Grant equivalent",1,1
"Based on OECD, DAC database, 2021; Provisional; Grant equivalent",1,1
"Based on public sector database maintained by Oscar Research Ltd, as at 6th of January, 2020.",1,1
"Bicameral: Lower chamber (House of Commons), Data valid as of 1 Jan of given year, based on available age data collected after each election ",1,1
"Bicameral: Lower chamber (House of Commons), Data valid as of 1 Jan of given year, based on available age data collected after each election",1,1
"Bicameral: Lower chamber (House of Commons), Data valid as of 1 Jan of given year; population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means no representation at all of ‘youth’ (45 years and below) in parliament 
-	1 means perfectly proportional representation of ‘youth’ (45 years and below) in parliament 
-	1 means over-representation of ‘youth’ (45 years and below) in parliament ",1,1
"Bicameral: Lower chamber (House of Commons), Data valid as of 1 Jan of given year; population figures used from United Nations Population Division, World Population Prospects to calculate ratios; The ratio can be interpreted as follows:  
-	0 means no representation at all of women in parliament 
-	1 means perfectly proportional representation of women  in parliament 
-	1 means over-representation of women in parliament ",1,1
"Bicameral: Lower chamber (House of Commons), Data valid as of 1 Jan of given year",6,2
"Bicameral: Upper chamber (House of Lords), Data valid as of 1 Jan of given year, based on available age data collected after each election ",1,1
"Bicameral: Upper chamber (House of Lords), Data valid as of 1 Jan of given year, based on available age data collected after each election",1,1
"Bicameral: Upper chamber (House of Lords), Data valid as of 1 Jan of given year; population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means no representation at all of ‘youth’ (45 years and below) in parliament 
-	1 means perfectly proportional representation of ‘youth’ (45 years and below) in parliament 
-	1 means over-representation of ‘youth’ (45 years and below) in parliament ",1,1
"Bicameral: Upper chamber (House of Lords), Data valid as of 1 Jan of given year; population figures used from United Nations Population Division, World Population Prospects to calculate ratios; The ratio can be interpreted as follows:  
-	0 means no representation at all of women in parliament 
-	1 means perfectly proportional representation of women  in parliament 
-	1 means over-representation of women in parliament ",1,1
"Bicameral: Upper chamber (House of Lords), Data valid as of 1 Jan of given year",3,1
"Break in comparability: from this year, % of UK premises with 2G mobile coverage from at least one mobile network operator June 2012. ",1,1
"Break in comparability: from this year, % UK premises with 3G/3.5G mobile coverage from at least one mobile network operator June 2012. ",1,1
"Commitments; Based on OECD, CRS database, 2021; Constant 2019 USD million; As percentage of GNI",1,1
"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1,1
Consolidated General Government Expenditure,4,1
Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),6,1
Cumulative value.,1,1
Data are as at 1 January of reporting year | single or lower chambers of national parliaments.,2,1
"Data in reference to one country but derived from different types of sources should not be compared between them.
",11,1
Data reference period: April | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Reference group coverage: Employees | Local currency: GBR - British pound(GBP) | Working time arrangement coverage: Full-time and part time workers,30,1
Data reference period: April | Reference group coverage: Employees | Local currency: GBR - British pound(GBP) | Working time arrangement coverage: Full-time and part time workers,30,1
"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",9,1
Estimate based on the acquisition date of each conserved accession as reported in 2014.,1,1
Estimate.,1,1
Estimated breakdown based on data for residential connections.,1,1
Eurostat estimate.,1,1
Eurostat_2019,1,1
Eurostat_2021,1,1
Excl. corporate connections.,2,1
"Gross disbursements; Based on OECD, CRS database, 2021; Constant 2019 USD million; As percentage of GNI",1,1
"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1,1
"Incl. <2 Mbit/s, Estimated breakdown based on data for residential connections.",1,1
"Incl. <2 Mbit/s, estimated to be marginal.",2,1
ITU estimate,1,1
"Joint Committee, Data valid as of 1 Jan of given year",1,1
Last 3 months.,1,1
"Lower Chamber or Unicameral, Data valid as of 1 Jan of given year based on the number of seats filled in parliament at the time",1,1
"Lower Chamber or Unicameral, Data valid as of 1 Jan of given year, figures correspond to the number of seats filled in parliament at the given time.",1,1
Mooring Name:  Garron Point Scotland | LATITUDE: 56.963 | LONGITUDE: -2.11,4,1
Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,10,1
Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,10,1
Name of National Human Rights Institution: Great Britain - Equality and Human Rights Commission; Northern Ireland - human Rights Commission; Scotland - Scottish Human Rights Commission.,2,1
Name of National Human Rights Institution: Zambian Human Rights Commission .,1,1
National estimation or based on National estimation,2,2
National estimation or based on National estimation;Break in series with previous year for which data are available,1,1
"Net Disbursements | Based on OECD, DAC database, 2020 | Provisional",1,1
"Net Disbursements | Based on OECD, DAC database, 2020",1,1
"Net Disbursements; Based on OECD, DAC database, 2021; Constant 2019 USD million; Including imputed multilateral",3,1
"Net Disbursements; Based on OECD, DAC database, 2021; Constant 2019 USD million",1,1
"Net Disbursements; Based on OECD, DAC database, 2021; Including imputed multilateral",3,1
"Net Disbursements; Based on OECD, DAC database, 2021; Provisional; Constant 2019 USD million",1,1
"Obs_Value = 0;  Bicameral: Upper chamber (House of Lords), No Committee, Data valid as of 1 Jan of given year",2,1
"Obs_Value = 0;  Data in reference to one country but derived from different types of sources should not be compared between them.
",1,1
Obs_Value = 0;  Data only for ≤2 Mbit/s Considered most of these subscriptions are at 2 Mbit/s.,3,1
Obs_Value = 0;  Estimated breakdown based on data for residential connections.,1,1
"Obs_Value = 0;  Out of 330 local breeds (including extinct ones), 1 are reported with genetic material stored, out of which 0 are reported with sufficient material stored to allow them to be reconstituted",1,1
"Obs_Value = 0;  Out of 331 local breeds (including extinct ones), 1 are reported with genetic material stored, out of which 0 are reported with sufficient material stored to allow them to be reconstituted",1,1
"Obs_Value = 0;  Out of 351 local breeds (including extinct ones), 1 are reported with genetic material stored, out of which 0 are reported with sufficient material stored to allow them to be reconstituted",1,1
"Obs_Value = 0;  Out of 352 local breeds (including extinct ones), 1 are reported with genetic material stored, out of which 0 are reported with sufficient material stored to allow them to be reconstituted",1,1
"Obs_Value = 0;  Out of 354 local breeds (including extinct ones), 1 are reported with genetic material stored, out of which 0 are reported with sufficient material stored to allow them to be reconstituted",2,1
Obs_Value = 0;  Responses to a set of key questons have been included in this dataset. ,1,1
"Obs_Value = 0;  The Office for National Statistics is responsible for publishing the Tourism Satellite Account tables for the UK. The Office for National Statistics is responsible for System of Environmental-Economic Accounting (SEEA) Physical flow accounts for energy and air emissions. The Department for Environment, Food and Rural Affairs are responsible for the water and waste figures.",3,1
Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,4,2
Obs_Value = 0.0;  Abnormally high defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1; Twelve month average of monthly price anomalies,1,1
"Obs_Value = 0.0;  Based on GDP per person engaged, constant 2010 US dollar",1,1
Obs_Value = 0.0;  Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),1,1
Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,9,1
Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Reference group coverage: Employees | Coverage of occupational injuries: Reported injuries | Definition of permanent incapacity: Permanent incapacity is defined as 183 or days of absence from work,9,1
"Obs_Value = 0.00;  Net Disbursements; Based on OECD, DAC database, 2021; Including imputed multilateral",1,1
Obs_Value = 0;  ,9,6
% of UK premises with 2G mobile coverage from at least one mobile network in May 2016,2,1
% of UK premises with 2G mobile coverage from at least one mobile network operator in June 2013. ,1,1
% of UK premises with 2G mobile coverage from at least one mobile network operator in June 2014. ,1,1
% of UK premises with 2G mobile coverage from at least one mobile network operator in May 2015.,1,1
Official country report to FAO (FRA 2020),5,2
Official Official country report to FAO (FRA 2020),1,1
"Out of 168 local breeds, 1% are of unknown status",1,1
"Out of 171 local breeds, 4% are of unknown status",1,1
"Out of 172 local breeds, 4% are of unknown status",1,1
"Out of 172 local breeds, 5% are of unknown status",1,1
"Out of 251 local breeds, 36% are of unknown status",1,1
"Out of 255 local breeds, 36% are of unknown status",1,1
"Out of 256 local breeds, 35% are of unknown status",1,1
"Out of 256 local breeds, 36% are of unknown status",1,1
"Out of 257 local breeds, 36% are of unknown status",1,1
"Out of 277 local breeds, 70% are of unknown status",1,1
"Out of 278 local breeds, 69% are of unknown status",1,1
"Out of 280 local breeds, 69% are of unknown status",2,1
"Out of 66 local breeds, 4% are of unknown status",1,1
"Parties  refers to Parties to the Convention on Biological Diversity that have ratified, accepted, approved or acceded the Nagoya Protocol, including those for which the Protocol has not yet entered into force following the 90 days period set out in Article 33.2 of the Protocol. For values:  TRUE = 1.0; FALSE = 0.0. Data as per 15 February 2017.",1,1
"Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested.",1,1
Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested.,1,1
Population age 16-74 using Internet in the last 3 months.,1,1
Population age 16-74.,2,1
Population age 16+ using internet in the last 3 months.,1,1
Population age 16+ using the Internet in the last 3 months.,1,1
Proportion of the population living in a postcode area with at least 95% area coverage by one or more mobile networks.,1,1
Provisional data,2,2
Quarter four data of the year in reference,1,1
Reference to Target 9 was a requirement,1,1
Reference year represents the year of the census conducted.,1,1
"Repository: Eurostat | Economic activity coverage: Excluding agriculture, public administration, and activities of households as employers and of extraterritorial organisations and bodies | Establishment size coverage: All establishments with at least 10 employees | Local currency: GBR - British pound(GBP)",24,1
Repository: Eurostat special tabulation | Age coverage - maximum age: 24 years old | Break in series: Methodology revised,3,1
Repository: Eurostat special tabulation | Age coverage - maximum age: 24 years old,3,1
Repository: Eurostat special tabulation | Break in series: Methodology revised,13,3
Repository: Eurostat special tabulation,13,3
Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,6,1
Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Unemployment definition: Self-declared labour status,9,1
Repository: ILO calculations based on Eurostat data | Reference group coverage: Employees | Coverage of occupational injuries: Reported injuries | Definition of permanent incapacity: Permanent incapacity is defined as 183 or days of absence from work,11,1
"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",13,1
The data correspond to Tourism GVA (direct) as a percentage of total GVA. Break in series. Revised value.,1,1
The data correspond to Tourism GVA (direct) as a percentage of total GVA. Break in series.,1,1
The data correspond to Tourism GVA (direct) as a percentage of total GVA,1,1
"The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coa",2,1
The observation value represents the 3-year average of the period 2014-2016,12,1
The observation value represents the 3-year average of the period 2015-2017,12,1
The observation value represents the 3-year average of the period 2016-2018,12,1
