Year,Value,UNIT_MEASURE,SERIES
2006,-14.41305,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2007,-20.2395,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2008,-30.82618,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2009,-41.54095,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2010,-34.74241,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2011,-22.68663,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2012,-16.11993,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2013,-8.45769,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2014,2.96089,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2015,3.53803,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2016,6.7615,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2017,6.6955,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2018,9.59632,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2019,9.21681,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2020,8.72763,Percent,Lakes and rivers permanent water area change (%) [6.6.1]
2000,764.73,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2001,1121.362,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2002,1476.748,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2003,1713.728,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2004,1726.706,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2005,1684.834,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2006,1441.998,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2007,1343.832,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2008,1165.464,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2009,984.938,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2010,1099.482,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2011,1302.602,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2012,1413.24,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2013,1542.336,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2014,1734.72,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2015,1744.444,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2016,1798.754,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2017,1797.642,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2018,1846.516,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2019,1840.122,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2020,1831.88,Square kilometers,Lakes and rivers permanent water area (square kilometres) [6.6.1]
2000,0.00316,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2001,0.00464,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2002,0.0061,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2003,0.00708,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2004,0.00714,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2005,0.00696,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2006,0.00596,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2007,0.00555,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2008,0.00482,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2009,0.00407,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2010,0.00454,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2011,0.00538,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2012,0.00584,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2013,0.00638,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2014,0.00717,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2015,0.00721,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2016,0.00744,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2017,0.00743,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2018,0.00763,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2019,0.00761,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2020,0.00757,Percent,Lakes and rivers permanent water area (% of total land area) [6.6.1]
2006,-20.50058,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2007,-30.68101,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2008,-46.09193,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2009,-65.33827,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2010,-56.95537,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2011,-50.83281,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2012,-34.04802,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2013,-28.55035,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2014,-2.50291,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2015,16.53662,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2016,39.57253,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2017,59.67627,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2018,91.40024,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2019,107.29185,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2020,114.3646,Percent,Lakes and rivers seasonal water area change (%) [6.6.1]
2000,55.862,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2001,104.136,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2002,138.8,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2003,169.97,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2004,175.778,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2005,178.912,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2006,142.234,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2007,124.02,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2008,96.448,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2009,62.014,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2010,77.012,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2011,87.966,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2012,117.996,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2013,127.832,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2014,174.434,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2015,208.498,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2016,249.712,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2017,285.68,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2018,342.438,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2019,370.87,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2020,383.524,Square kilometers,Lakes and rivers seasonal water area (square kilometres) [6.6.1]
2000,0.00023,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2001,0.00043,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2002,0.00057,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2003,0.0007,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2004,0.00073,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2005,0.00074,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2006,0.00059,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2007,0.00051,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2008,0.0004,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2009,0.00026,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2010,0.00032,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2011,0.00036,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2012,0.00049,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2013,0.00053,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2014,0.00072,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2015,0.00086,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2016,0.00103,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2017,0.00118,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2018,0.00142,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2019,0.00153,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2020,0.00159,Percent,Lakes and rivers seasonal water area (% of total land area) [6.6.1]
2000,136.084,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2001,204.286,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2002,268.542,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2003,316.122,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2004,324.186,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2005,314.058,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2006,261.054,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2007,230.032,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2008,188.582,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2009,144.872,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2010,164.954,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2011,202.812,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2012,238.128,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2013,273.34,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2014,317.384,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2015,318.64,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2016,334.084,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2017,333.596,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2018,338.928,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2019,337.216,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2020,334.984,Square kilometers,Reservoir minimum water area (square kilometres) [6.6.1]
2000,0.00056,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2001,0.00084,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2002,0.00111,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2003,0.00131,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2004,0.00134,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2005,0.0013,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2006,0.00108,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2007,0.00095,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2008,0.00078,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2009,0.0006,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2010,0.00068,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2011,0.00084,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2012,0.00098,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2013,0.00113,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2014,0.00131,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2015,0.00132,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2016,0.00138,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2017,0.00138,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2018,0.0014,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2019,0.00139,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2020,0.00138,Percent,Reservoir minimum water area (% of total land area) [6.6.1]
2000,140.704,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2001,215.076,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2002,282.368,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2003,333.786,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2004,343.248,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2005,333.984,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2006,275.66,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2007,242.488,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2008,197.688,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2009,150.018,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2010,171.93,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2011,210.978,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2012,249.842,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2013,286.396,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2014,335.744,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2015,339.88,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2016,359.926,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2017,361.948,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2018,371.478,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2019,371.436,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2020,369.616,Square kilometers,Reservoir maximum water area (square kilometres) [6.6.1]
2000,0.00058,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2001,0.00089,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2002,0.00117,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2003,0.00138,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2004,0.00142,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2005,0.00138,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2006,0.00114,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2007,0.001,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2008,0.00082,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2009,0.00062,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2010,0.00071,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2011,0.00087,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2012,0.00103,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2013,0.00118,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2014,0.00139,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2015,0.0014,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2016,0.00149,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2017,0.0015,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2018,0.00154,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2019,0.00154,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2020,0.00153,Percent,Reservoir maximum water area (% of total land area) [6.6.1]
2017,13632.39,Square kilometers,Wetlands area (square kilometres) [6.6.1]
2017,5.58,Percent,Wetlands area (% of total land area) [6.6.1]
