Year,Value,Reporting type,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2004,0.4,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2005,0.5,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2006,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2007,0.3,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2008,0.3,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2009,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2010,0.1,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2011,0.4,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2012,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2013,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2014,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2015,0.1,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2016,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1]
1969,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
1974,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
1979,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
1986,0.7,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
1991,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
1994,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
1995,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
1996,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
1997,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
1998,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
1999,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2000,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2001,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2002,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2003,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2004,0.4,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2005,0.5,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2006,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2007,0.3,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2008,0.3,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2009,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2010,0.1,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2011,0.4,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2012,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2013,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2014,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2015,0.1,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2016,0.2,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
2017,0.3,Global,Normal value,Units,Percent,Proportion of population below international poverty line [1.1.1]
