Year,Value,Reporting type,Observation status,Unit multiplier,UNIT_MEASURE,SERIES,DATA_LAST_UPDATE
2004,0.4,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2005,0.5,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2006,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2007,0.3,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2008,0.3,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2009,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2010,0.1,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2011,0.4,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2012,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2013,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2014,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2015,0.1,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
2016,0.2,National,Estimated value,Units,Percent,Proportion of population below international poverty line [1.1.1],
1969,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
1974,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
1979,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
1986,0.7,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
1991,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
1994,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
1995,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
1996,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
1997,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
1998,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
1999,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2000,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2001,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2002,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2003,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2004,0.4,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2005,0.5,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2006,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2007,0.3,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2008,0.3,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2009,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2010,0.1,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2011,0.4,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2012,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2013,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2014,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2015,0.1,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2016,0.2,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
2017,0.3,Global,,,Percent,Proportion of population below international poverty line [1.1.1],2022-04-11
