Year,Value,SERIES
2000,1.4624,TM_TAX_DMFN
2005,1.34616,TM_TAX_DMFN
2010,1.14315,TM_TAX_DMFN
2011,1.1386,TM_TAX_DMFN
2012,1.15028,TM_TAX_DMFN
2013,1.14885,TM_TAX_DMFN
2014,1.16077,TM_TAX_DMFN
2015,1.31898,TM_TAX_DMFN
2016,1.28461,TM_TAX_DMFN
2017,1.25822,TM_TAX_DMFN
2018,1.20337,TM_TAX_DMFN
2019,1.18717,TM_TAX_DMFN
2000,1.43239,TM_TAX_DPRF
2005,1.3183,TM_TAX_DPRF
2010,1.10921,TM_TAX_DPRF
2011,1.10467,TM_TAX_DPRF
2012,1.116,TM_TAX_DPRF
2013,1.11449,TM_TAX_DPRF
2014,1.12612,TM_TAX_DPRF
2015,1.28469,TM_TAX_DPRF
2016,1.25015,TM_TAX_DPRF
2017,1.1204,TM_TAX_DPRF
2018,1.05502,TM_TAX_DPRF
2019,0.94959,TM_TAX_DPRF
