Year,Value,Reporting type,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2000,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2001,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2002,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2003,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2004,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2005,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2006,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2007,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2008,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2009,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2010,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2011,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2012,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2013,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2014,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2015,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2016,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2017,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2018,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2019,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2020,100,Global,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
