Year,Observation status,Unit multiplier,Reporting type,SERIES,Degree of urbanisation,UNIT_MEASURE,Value
2000,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2001,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2002,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2003,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2004,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2005,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2006,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2007,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2008,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2009,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2010,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2011,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2012,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2013,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2014,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2015,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2016,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2017,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2018,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2019,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2020,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],,Percent,98
2000,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2001,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2002,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2003,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2004,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2005,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2006,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2007,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2008,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2009,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2010,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2011,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2012,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2013,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2014,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2015,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2016,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2017,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2018,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2019,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2020,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Rural,Percent,94
2000,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2001,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2002,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2003,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2004,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2005,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2006,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2007,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2008,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2009,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2010,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2011,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2012,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2013,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2014,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2015,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2016,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2017,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2018,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2019,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
2020,Normal value,Units,Global,Proportion of population using safely managed sanitation services [6.2.1],Urban,Percent,99
